"filename", "language", "Python", "YAML", "toml", "JSON", "pip requirements", "Ini", "Properties", "Markdown", "Docker", "PowerShell", "Batch", "C++", "reStructuredText", "Shell Script", "JavaScript", "Jinja", "C", "comment", "blank", "total"
"d:\final_project\.venv\Lib\site-packages\alembic\util\compat.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20, 90
"d:\final_project\.venv\Lib\site-packages\alembic\util\editor.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 82
"d:\final_project\.venv\Lib\site-packages\alembic\util\exc.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"d:\final_project\.venv\Lib\site-packages\alembic\util\langhelpers.py", "Python", 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 61, 333
"d:\final_project\.venv\Lib\site-packages\alembic\util\messaging.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 122
"d:\final_project\.venv\Lib\site-packages\alembic\util\pyfiles.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 115
"d:\final_project\.venv\Lib\site-packages\alembic\util\sqla_compat.py", "Python", 493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 144, 664
"d:\final_project\.venv\Lib\site-packages\annotated_types\__init__.py", "Python", 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 115, 433
"d:\final_project\.venv\Lib\site-packages\annotated_types\test_cases.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30, 152
"d:\final_project\.venv\Lib\site-packages\anyio\__init__.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 75
"d:\final_project\.venv\Lib\site-packages\anyio\_backends\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", "Python", 2200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 473, 2772
"d:\final_project\.venv\Lib\site-packages\anyio\_backends\_trio.py", "Python", 1045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 254, 1331
"d:\final_project\.venv\Lib\site-packages\anyio\_core\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_eventloop.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45, 167
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_exceptions.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 90
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_fileio.py", "Python", 516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 675
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_resources.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_signals.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_sockets.py", "Python", 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 124, 719
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_streams.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 53
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_subprocesses.py", "Python", 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 197
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_synchronization.py", "Python", 542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 725
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_tasks.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 159
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_testing.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 79
"d:\final_project\.venv\Lib\site-packages\anyio\_core\_typedattr.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 82
"d:\final_project\.venv\Lib\site-packages\anyio\abc\__init__.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 58
"d:\final_project\.venv\Lib\site-packages\anyio\abc\_eventloop.py", "Python", 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 375
"d:\final_project\.venv\Lib\site-packages\anyio\abc\_resources.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 34
"d:\final_project\.venv\Lib\site-packages\anyio\abc\_sockets.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 46, 195
"d:\final_project\.venv\Lib\site-packages\anyio\abc\_streams.py", "Python", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49, 204
"d:\final_project\.venv\Lib\site-packages\anyio\abc\_subprocesses.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 80
"d:\final_project\.venv\Lib\site-packages\anyio\abc\_tasks.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 96
"d:\final_project\.venv\Lib\site-packages\anyio\abc\_testing.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 66
"d:\final_project\.venv\Lib\site-packages\anyio\from_thread.py", "Python", 425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 95, 528
"d:\final_project\.venv\Lib\site-packages\anyio\lowlevel.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 162
"d:\final_project\.venv\Lib\site-packages\anyio\pytest_plugin.py", "Python", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 42, 192
"d:\final_project\.venv\Lib\site-packages\anyio\streams\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\anyio\streams\buffered.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 120
"d:\final_project\.venv\Lib\site-packages\anyio\streams\file.py", "Python", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38, 149
"d:\final_project\.venv\Lib\site-packages\anyio\streams\memory.py", "Python", 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 65, 318
"d:\final_project\.venv\Lib\site-packages\anyio\streams\stapled.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 142
"d:\final_project\.venv\Lib\site-packages\anyio\streams\text.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 148
"d:\final_project\.venv\Lib\site-packages\anyio\streams\tls.py", "Python", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 54, 338
"d:\final_project\.venv\Lib\site-packages\anyio\to_process.py", "Python", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39, 259
"d:\final_project\.venv\Lib\site-packages\anyio\to_thread.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 70
"d:\final_project\.venv\Lib\site-packages\bcrypt\__init__.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 44
"d:\final_project\.venv\Lib\site-packages\bcrypt\__init__.pyi", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"d:\final_project\.venv\Lib\site-packages\black-24.10.0.dist-info\licenses\AUTHORS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 198
"d:\final_project\.venv\Lib\site-packages\black\__init__.py", "Python", 1377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 180, 1593
"d:\final_project\.venv\Lib\site-packages\black\__main__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\final_project\.venv\Lib\site-packages\black\_width_table.py", "Python", 474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 479
"d:\final_project\.venv\Lib\site-packages\black\brackets.py", "Python", 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 67, 383
"d:\final_project\.venv\Lib\site-packages\black\cache.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30, 150
"d:\final_project\.venv\Lib\site-packages\black\comments.py", "Python", 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 54, 416
"d:\final_project\.venv\Lib\site-packages\black\concurrency.py", "Python", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 23, 191
"d:\final_project\.venv\Lib\site-packages\black\const.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\final_project\.venv\Lib\site-packages\black\debug.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 55
"d:\final_project\.venv\Lib\site-packages\black\files.py", "Python", 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 76, 434
"d:\final_project\.venv\Lib\site-packages\black\handle_ipynb_magics.py", "Python", 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 107, 498
"d:\final_project\.venv\Lib\site-packages\black\linegen.py", "Python", 1364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, 240, 1815
"d:\final_project\.venv\Lib\site-packages\black\lines.py", "Python", 811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 158, 1068
"d:\final_project\.venv\Lib\site-packages\black\mode.py", "Python", 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30, 297
"d:\final_project\.venv\Lib\site-packages\black\nodes.py", "Python", 784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 216, 1034
"d:\final_project\.venv\Lib\site-packages\black\numerics.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 62
"d:\final_project\.venv\Lib\site-packages\black\output.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 123
"d:\final_project\.venv\Lib\site-packages\black\parsing.py", "Python", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 47, 253
"d:\final_project\.venv\Lib\site-packages\black\ranges.py", "Python", 410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 58, 522
"d:\final_project\.venv\Lib\site-packages\black\report.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 108
"d:\final_project\.venv\Lib\site-packages\black\resources\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\black\resources\black.schema.json", "JSON", 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156
"d:\final_project\.venv\Lib\site-packages\black\rusty.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 29
"d:\final_project\.venv\Lib\site-packages\black\schema.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"d:\final_project\.venv\Lib\site-packages\black\strings.py", "Python", 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 66, 391
"d:\final_project\.venv\Lib\site-packages\black\trans.py", "Python", 1836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 419, 2531
"d:\final_project\.venv\Lib\site-packages\blackd\__init__.py", "Python", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 259
"d:\final_project\.venv\Lib\site-packages\blackd\__main__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"d:\final_project\.venv\Lib\site-packages\blackd\middlewares.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36
"d:\final_project\.venv\Lib\site-packages\blib2to3\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\final_project\.venv\Lib\site-packages\blib2to3\pgen2\__init__.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5
"d:\final_project\.venv\Lib\site-packages\blib2to3\pgen2\conv.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 32, 257
"d:\final_project\.venv\Lib\site-packages\blib2to3\pgen2\driver.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 49, 319
"d:\final_project\.venv\Lib\site-packages\blib2to3\pgen2\grammar.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36, 229
"d:\final_project\.venv\Lib\site-packages\blib2to3\pgen2\literals.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 67
"d:\final_project\.venv\Lib\site-packages\blib2to3\pgen2\parse.py", "Python", 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 71, 400
"d:\final_project\.venv\Lib\site-packages\blib2to3\pgen2\pgen.py", "Python", 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 44, 418
"d:\final_project\.venv\Lib\site-packages\blib2to3\pgen2\token.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 93
"d:\final_project\.venv\Lib\site-packages\blib2to3\pgen2\tokenize.py", "Python", 923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 159, 1113
"d:\final_project\.venv\Lib\site-packages\blib2to3\pygram.py", "Python", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 24, 205
"d:\final_project\.venv\Lib\site-packages\blib2to3\pytree.py", "Python", 784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 160, 976
"d:\final_project\.venv\Lib\site-packages\build\__init__.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"d:\final_project\.venv\Lib\site-packages\build\__main__.py", "Python", 373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 76, 456
"d:\final_project\.venv\Lib\site-packages\build\_builder.py", "Python", 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60, 356
"d:\final_project\.venv\Lib\site-packages\build\_compat\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\final_project\.venv\Lib\site-packages\build\_compat\importlib.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23
"d:\final_project\.venv\Lib\site-packages\build\_compat\tarfile.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 33
"d:\final_project\.venv\Lib\site-packages\build\_compat\tomllib.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"d:\final_project\.venv\Lib\site-packages\build\_ctx.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 99
"d:\final_project\.venv\Lib\site-packages\build\_exceptions.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 66
"d:\final_project\.venv\Lib\site-packages\build\_types.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"d:\final_project\.venv\Lib\site-packages\build\_util.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 15, 64
"d:\final_project\.venv\Lib\site-packages\build\env.py", "Python", 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 81, 373
"d:\final_project\.venv\Lib\site-packages\build\util.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 62
"d:\final_project\.venv\Lib\site-packages\cachecontrol\__init__.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 29
"d:\final_project\.venv\Lib\site-packages\cachecontrol\_cmd.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 71
"d:\final_project\.venv\Lib\site-packages\cachecontrol\adapter.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 28, 162
"d:\final_project\.venv\Lib\site-packages\cachecontrol\cache.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 75
"d:\final_project\.venv\Lib\site-packages\cachecontrol\caches\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 9
"d:\final_project\.venv\Lib\site-packages\cachecontrol\caches\file_cache.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 37, 183
"d:\final_project\.venv\Lib\site-packages\cachecontrol\caches\redis_cache.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 49
"d:\final_project\.venv\Lib\site-packages\cachecontrol\controller.py", "Python", 350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 81, 500
"d:\final_project\.venv\Lib\site-packages\cachecontrol\filewrapper.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 23, 120
"d:\final_project\.venv\Lib\site-packages\cachecontrol\heuristics.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38, 155
"d:\final_project\.venv\Lib\site-packages\cachecontrol\serialize.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 25, 147
"d:\final_project\.venv\Lib\site-packages\cachecontrol\wrapper.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 44
"d:\final_project\.venv\Lib\site-packages\certifi\__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\final_project\.venv\Lib\site-packages\certifi\__main__.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"d:\final_project\.venv\Lib\site-packages\certifi\core.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 22, 115
"d:\final_project\.venv\Lib\site-packages\cffi\__init__.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 15
"d:\final_project\.venv\Lib\site-packages\cffi\_cffi_errors.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 16, 23, 150
"d:\final_project\.venv\Lib\site-packages\cffi\_cffi_include.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 314, 0, 0, 0, 0, 0, 34, 42, 390
"d:\final_project\.venv\Lib\site-packages\cffi\_embedding.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 311, 0, 0, 0, 0, 0, 172, 68, 551
"d:\final_project\.venv\Lib\site-packages\cffi\_imp_emulation.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 84
"d:\final_project\.venv\Lib\site-packages\cffi\_shimmed_dist_utils.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 46
"d:\final_project\.venv\Lib\site-packages\cffi\api.py", "Python", 804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 79, 968
"d:\final_project\.venv\Lib\site-packages\cffi\backend_ctypes.py", "Python", 953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 140, 1122
"d:\final_project\.venv\Lib\site-packages\cffi\cffi_opcode.py", "Python", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 188
"d:\final_project\.venv\Lib\site-packages\cffi\commontypes.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 83
"d:\final_project\.venv\Lib\site-packages\cffi\cparser.py", "Python", 807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 46, 1016
"d:\final_project\.venv\Lib\site-packages\cffi\error.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"d:\final_project\.venv\Lib\site-packages\cffi\ffiplatform.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 114
"d:\final_project\.venv\Lib\site-packages\cffi\lock.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 31
"d:\final_project\.venv\Lib\site-packages\cffi\model.py", "Python", 483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 102, 619
"d:\final_project\.venv\Lib\site-packages\cffi\parse_c_type.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 5, 20, 182
"d:\final_project\.venv\Lib\site-packages\cffi\pkgconfig.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 122
"d:\final_project\.venv\Lib\site-packages\cffi\recompiler.py", "Python", 1316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 128, 1599
"d:\final_project\.venv\Lib\site-packages\cffi\setuptools_ext.py", "Python", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 28, 217
"d:\final_project\.venv\Lib\site-packages\cffi\vengine_cpy.py", "Python", 810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 92, 1085
"d:\final_project\.venv\Lib\site-packages\cffi\vengine_gen.py", "Python", 531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 62, 680
"d:\final_project\.venv\Lib\site-packages\cffi\verifier.py", "Python", 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 34, 307
"d:\final_project\.venv\Lib\site-packages\charset_normalizer\__init__.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 47
"d:\final_project\.venv\Lib\site-packages\charset_normalizer\__main__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\final_project\.venv\Lib\site-packages\charset_normalizer\api.py", "Python", 582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 79, 669
